date,equity
2015-02-02,101070.14261753153
2015-03-04,104305.54730485892
2015-04-02,105167.67022666999
2015-05-04,103446.86560594746
2015-06-03,107409.72189321493
2015-07-02,108088.35385665139
2015-08-03,108919.51284747764
2015-09-01,100520.43233247052
2015-10-01,100066.38715337194
2015-10-30,105094.80813901476
2015-12-01,106209.951701947
2015-12-31,104157.173826689
2016-02-02,99460.6515539835
2016-03-03,100808.68236877564
2016-04-04,106167.84489741485
2016-05-03,106508.6879170552
2016-06-02,110503.66350546273
2016-07-01,114940.66385796093
2016-08-02,116719.00665201042
2016-08-31,117814.37510891877
2016-09-30,119526.17665606986
2016-10-31,115246.0957346884
2016-11-30,126520.41960191591
2016-12-30,127910.68592732058
2017-02-01,130125.95356013146
2017-03-03,135609.2793002013
2017-04-03,132048.8017555032
2017-05-03,133632.50923371702
2017-06-02,139881.65619337914
2017-07-03,132566.74563894467
2017-08-02,136696.27018611942
2017-08-31,139368.381006444
2017-10-02,140482.2927479152
2017-10-31,144705.09039015826
2017-11-30,147949.92070770278
2018-01-02,151599.92917612815
2018-02-01,157630.56907210712
