date,equity
2015-02-02,101107.25455642765
2015-03-04,103478.61160173797
2015-04-02,103702.983310791
2015-05-04,101413.79648785682
2015-06-03,106352.441333086
2015-07-02,106114.77007945384
2015-08-03,108138.72239211402
2015-09-01,98316.94758238243
2015-10-01,97558.72502196573
2015-10-30,103995.7323483241
2015-12-01,104977.45387478976
2015-12-31,102749.89555917191
2016-02-02,97386.98230693692
2016-03-03,100137.54781146764
2016-04-04,105575.30566886146
2016-05-03,104197.03695130529
2016-06-02,108343.8610828052
2016-07-01,112341.59059447925
2016-08-02,113738.88460110179
2016-08-31,112890.19949520973
2016-09-30,115836.21400289418
2016-10-31,109560.69071210262
2016-11-30,119049.05626950027
2016-12-30,120768.66341128563
2017-02-01,123553.16454289411
2017-03-03,129720.46760545456
2017-04-03,125889.02638483209
2017-05-03,126134.17338218345
2017-06-02,133630.4740912123
2017-07-03,125178.62832015894
2017-08-02,129905.8811437352
2017-08-31,133252.76384158514
2017-10-02,134488.83273895722
2017-10-31,141150.56534829762
2017-11-30,144284.91365593162
2018-01-02,148568.2304411606
2018-02-01,153753.83600743153
