date,equity
2015-02-02,101225.02798099614
2015-03-04,106750.42954572556
2015-04-02,107962.11311990059
2015-05-04,106248.10094420642
2015-06-03,112380.34594101246
2015-07-02,114580.98505531433
2015-08-03,116564.2140600087
2015-09-01,107588.9768448285
2015-10-01,106238.34621160898
2015-10-30,110375.35834343247
2015-12-01,112459.57875602948
2015-12-31,109703.94113575223
2016-02-02,100502.02972456232
2016-03-03,104242.64386647248
2016-04-04,109841.09425078915
2016-05-03,108749.754414006
2016-06-02,112621.09230048598
2016-07-01,115949.73257710093
2016-08-02,118821.27237438853
2016-08-31,118486.64093892198
2016-09-30,119992.7852443211
2016-10-31,114380.43067625022
2016-11-30,120961.56272369684
2016-12-30,122620.31146486608
2017-02-01,127216.93899453452
2017-03-03,129591.54212555171
2017-04-03,128179.88393013387
2017-05-03,127999.7897255601
2017-06-02,134725.04751928974
2017-07-03,127920.7317026079
2017-08-02,128304.9066760135
2017-08-31,128929.1760813097
2017-10-02,129958.21733028164
2017-10-31,135954.7984159833
2017-11-30,139574.97843063128
2018-01-02,139659.00884968592
2018-02-01,144764.8614901618
