date,equity
2015-02-02,99500.99546990225
2015-03-04,103963.53932436965
2015-04-02,103504.27569536571
2015-05-04,100739.23355694665
2015-06-03,105711.55647074895
2015-07-02,107149.13994321904
2015-08-03,109195.91780061902
2015-09-01,100464.14762942461
2015-10-01,99574.1749359826
2015-10-30,105170.67215187722
2015-12-01,107056.2350489082
2015-12-31,104777.97429631333
2016-02-02,97528.52452319929
2016-03-03,99451.93753383974
2016-04-04,104599.16184257115
2016-05-03,103398.00461797864
2016-06-02,105935.8421095265
2016-07-01,108896.363030197
2016-08-02,112049.90685801214
2016-08-31,108346.7261172122
2016-09-30,109610.82614544134
2016-10-31,103937.64507403411
2016-11-30,115659.5462517106
2016-12-30,117890.86865552912
2017-02-01,119005.16720360177
2017-03-03,124738.72189706788
2017-04-03,121428.15460485207
2017-05-03,121840.50923433175
2017-06-02,128161.21337481675
2017-07-03,123658.16799428115
2017-08-02,128728.47833798606
2017-08-31,130922.61319355076
2017-10-02,134227.95581852464
2017-10-31,141614.5458280522
2017-11-30,143615.77097470587
2018-01-02,145214.80311662002
2018-02-01,152274.25473149878
