date,equity
2015-02-02,100037.70367461778
2015-03-04,104464.26631593284
2015-04-02,105408.22353636919
2015-05-04,104596.93833723907
2015-06-03,105283.22430265846
2015-07-02,104628.9959138856
2015-08-03,105212.19324319778
2015-09-01,96722.3324497691
2015-10-01,97669.40608109404
2015-10-30,103433.29423584625
2015-12-01,104140.79020994077
2015-12-31,102026.0284691553
2016-02-02,91841.5617100072
2016-03-03,93448.68225554145
2016-04-04,97121.31636295594
2016-05-03,100546.41683984037
2016-06-02,103400.62887914144
2016-07-01,104862.36960876388
2016-08-02,107454.93321969357
2016-08-31,109824.18067729051
2016-09-30,111356.6086801289
2016-10-31,108735.87414683712
2016-11-30,122435.66811529949
2016-12-30,125537.93022897006
2017-02-01,127193.67610131518
2017-03-03,130765.38307977989
2017-04-03,131967.74963409698
2017-05-03,131635.39733549565
2017-06-02,139301.517861885
2017-07-03,134830.68648128447
2017-08-02,135785.03622766698
2017-08-31,136736.81760826267
2017-10-02,139496.90379183588
2017-10-31,144316.4861684126
2017-11-30,149501.57552075727
2018-01-02,156534.091079266
2018-02-01,163994.56462312312
