date,equity
2015-02-02,99138.95291908827
2015-03-04,100522.4802914342
2015-04-02,99900.7078188353
2015-05-04,98819.32364901641
2015-06-03,97390.78780109275
2015-07-02,96559.84992163834
2015-08-03,97239.6288483774
2015-09-01,89093.05728543171
2015-10-01,88678.65147499203
2015-10-30,90691.98570290598
2015-12-01,91743.65115135637
2015-12-31,90776.38961591979
2016-02-02,83701.49254328177
2016-03-03,85361.53452534146
2016-04-04,87085.33959261068
2016-05-03,89420.71773223528
2016-06-02,94627.41333728269
2016-07-01,94067.69307849271
2016-08-02,98477.06053211495
2016-08-31,99664.00372934746
2016-09-30,101559.90694623484
2016-10-31,97844.6749846315
2016-11-30,105236.07698691225
2016-12-30,108568.52340961952
2017-02-01,108964.9533175882
2017-03-03,111609.47476391333
2017-04-03,113225.22698103526
2017-05-03,114742.86038545937
2017-06-02,122540.7471797329
2017-07-03,118365.5113343257
2017-08-02,119394.813766347
2017-08-31,119067.81139337795
2017-10-02,119903.27035985643
2017-10-31,121229.11945588802
2017-11-30,123423.87722848137
2018-01-02,126506.50699426574
2018-02-01,127977.00286336236
